,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
1709,2,26,11290,11474,0,60,0.1038461538461539,0,0,0,0,0.35756412914936236
1710,11,47,10390,11745,0,60,0.09136363636363637,0,0,0,0,0.22969459987580623
1711,2,49,17750,17750,0,72,0.09956521739130435,0,0,0,0,0.32009389443007535
1712,16,52,9990,4990,0,24,0.1770212765957447,0,1,1,0,0.1392280074543146
1713,13,49,7180,6017,0,60,0.048,0,0,1,0,0.1941616135237931
1714,15,41,9800,9694,0,72,0.08421052631578947,0,1,0,0,0.22231605998286313
1715,17,43,23100,15000,0,60,0.1333002973240832,0,1,1,0,0.1466930000972283
1716,7,33,24590,17100,1,60,0.102755905511811,0,0,0,0,0.2489860379470845
1717,2,28,18200,14000,0,48,0.1176470588235294,0,0,0,0,0.2858686542685647
1718,3,37,19400,16490,0,48,0.1481481481481481,0,1,1,0,0.1789743717732834
1719,2,38,14330,14021,0,72,0.08060606060606061,0,0,0,0,0.3222435976365844
1720,14,54,24136,23136,0,60,0.1255,0,1,1,0,0.18444670481900852
1721,21,49,13550,14866,0,60,0.07681818181818181,0,1,0,0,0.2021430467528085
1722,21,58,24000,23635,0,72,0.1476,0,1,0,0,0.2730602058782301
1723,12,55,3696,3865,0,36,0.074,1,0,0,0,0.385649838948386
1724,17,77,12050,12050,0,60,0.1354838709677419,0,0,0,0,0.35550240891590457
1725,0,30,8990,6990,0,24,0.1264462809917355,0,0,0,0,0.24128969833853203
1726,32,54,18990,13840,0,60,0.1176470588235294,0,1,0,0,0.20038320782170227
1727,1,21,7875,8534,0,96,0.0925,0,0,0,0,0.403232588811374
1728,7,66,9659,9758,0,12,0.1623931623931624,0,1,1,0,0.17774279575986066
1729,1,55,8010,5113,0,36,0.1275,0,1,1,0,0.1806217495544204
1730,18,51,25700,19800,0,72,0.1053904630269523,0,1,1,0,0.1521445147182088
1731,5,70,14200,5000,1,24,0.1433333333333333,0,1,1,0,0.16021126776402744
1732,4,40,18087,18087,0,60,0.0622478386167147,0,1,1,0,0.17378553990402126
1733,1,26,13990,16213,0,72,0.1773584905660377,0,0,0,0,0.4714461828562795
1734,3,44,9990,11290,0,96,0.07210526315789474,0,0,1,0,0.27689880073989026
1735,3,76,5005,5005,0,36,0.04756756756756757,0,0,1,0,0.2092930424715469
1736,17,37,9096,9096,0,24,0.05020746887966805,0,1,0,0,0.18680412831979712
1737,13,53,12960,12099,0,72,0.09384615384615384,0,1,1,0,0.15302370183293568
1738,14,74,7804,8263,0,60,0.1688888888888889,0,1,1,0,0.2045981392060795
1739,2,24,20990,17490,0,72,0.1245186136071887,0,0,1,0,0.37928592903768166
1740,5,32,9830,6830,0,36,0.07730769230769231,0,1,0,0,0.18347738744122033
1741,36,54,13140,8435,0,84,0.069375,0,0,0,0,0.24554934511896456
1742,2,23,12990,13104,0,60,0.1592,0,0,0,0,0.4428408666139464
1743,30,80,5250,7186,0,48,0.07173913043478261,0,1,1,0,0.1869097479106031
1744,7,36,16847,12743,1,60,0.0684,0,0,0,0,0.2028417517516854
1745,7,58,7731,7731,0,48,0.09368421052631579,1,1,0,0,0.36271847440928595
1746,5,42,20990,21895,0,72,0.1047058823529412,0,0,0,0,0.32403324757183305
1747,15,39,11490,11629,0,84,0.1053307642903019,0,0,0,0,0.2421075380111834
1748,22,55,16280,11200,0,36,0.13,0,0,0,0,0.20418834028706254
1749,5,47,10500,10500,0,48,0.1066666666666667,0,0,0,0,0.23747006082897357
1750,1,25,9650,11542,0,84,0.1005988023952096,0,0,0,0,0.3918166941540897
1751,9,32,14050,15724,0,96,0.1645454545454546,0,1,0,0,0.2884801326133364
1752,35,52,14990,17051,0,60,0.0904,0,0,1,0,0.21809902943833112
1753,0,36,19220,17720,0,60,0.08531044926804644,0,0,0,0,0.34735125853462584
1754,0,33,9890,10934,0,72,0.1373534338358459,0,1,0,0,0.39185001718668977
1755,27,51,6040,6693,0,60,0.05470588235294117,0,0,0,0,0.283411319229535
1756,2,38,10990,7990,0,36,0.05897051474262868,0,0,0,0,0.20489816498536162
1757,22,56,19290,16000,0,48,0.1061111111111111,0,1,1,0,0.14658772622883895
1758,0,28,6200,3200,0,36,0.04,0,1,0,0,0.29011275482076354
1759,6,55,7600,6985,0,60,0.07444444444444444,0,0,0,0,0.25160473285217355
1760,1,19,22890,22890,0,60,0.2296296296296296,0,0,0,1,0.6555831478378783
1761,13,34,12450,4613,1,36,0.0536,0,0,0,0,0.1542223990248127
1762,37,67,8280,8280,0,60,0.156,0,1,1,0,0.232608409484813
1763,44,60,9800,8000,0,48,0.0392,0,1,1,0,0.13112661961725713
1764,5,40,5900,3801,0,48,0.03874538745387454,0,1,1,0,0.15632854365040547
1765,7,30,9890,11478,0,60,0.07566137566137567,0,1,1,0,0.17067650439574683
1766,20,39,14250,14250,0,84,0.06084142394822006,0,1,0,0,0.19465683576889004
1767,26,48,8470,2470,1,12,0.08076923076923077,0,1,1,0,0.1338455062322978
1768,3,37,6700,6700,0,60,0.078125,0,1,1,0,0.22634850539488463
1769,0,30,29790,29790,0,60,0.1873684210526316,0,0,0,1,0.6164296932563113
1770,30,58,15949,15949,0,48,0.0584,0,0,1,0,0.17511677090221664
1771,20,80,8950,3950,1,12,0.2125,0,1,1,0,0.18922101204584188
1772,3,29,13980,9980,0,60,0.05485714285714285,0,1,0,0,0.20935096461635136
1773,6,58,2791,2791,0,12,0.186046511627907,0,1,1,0,0.15147777683070798
1774,1,66,2152,2152,0,12,0.1089324618736384,0,0,0,0,0.2712458272597949
1775,26,51,17000,19275,0,60,0.1568807339449541,0,0,1,0,0.2562697056392723
1776,13,37,10470,6990,0,48,0.03709677419354838,0,1,1,0,0.13801674176526818
1777,12,72,7450,5603,0,24,0.1892307692307692,0,0,0,0,0.2567256313978974
1778,4,67,19990,15990,0,72,0.06458333333333334,0,0,1,0,0.24119131336604954
1779,0,32,18300,9800,0,36,0.04322268326417704,0,0,0,0,0.22043275529475498
1780,5,22,15370,17099,0,96,0.1550387596899225,0,1,0,0,0.41851232987224957
1781,13,36,20150,16120,0,48,0.1,0,1,1,0,0.1328744725829115
1782,8,62,6400,7159,0,72,0.06576629477392835,0,1,0,0,0.2242196484628973
1783,5,58,20660,22237,0,60,0.1622222222222222,0,1,1,0,0.25671454180878384
1784,1,32,14980,14698,0,96,0.1233333333333333,0,0,0,0,0.44052182647164495
1785,3,23,15014,15129,0,60,0.1078787878787879,0,0,0,0,0.3477657733379625
1786,29,54,4264,4535,0,24,0.06633333333333333,0,1,1,0,0.12790090934018206
1787,0,20,8990,10064,0,48,0.1453333333333333,0,0,0,0,0.45203960151789724
1788,15,51,17490,13990,0,48,0.05776173285198556,0,0,1,0,0.16360265120828704
1789,2,48,5602,5969,0,48,0.04875,0,1,1,0,0.1630583414940127
1790,19,48,13500,13730,0,60,0.08095238095238096,0,1,0,0,0.188364530841806
1791,13,48,19000,11500,0,48,0.22,0,1,0,0,0.15309325630946025
1792,11,51,14500,11368,0,48,0.128,0,1,0,0,0.1484320471693501
1793,14,36,29493,25993,0,96,0.1664033701948394,0,0,0,0,0.39004488928365194
1794,8,32,6490,6934,0,48,0.06317204301075269,0,1,0,0,0.1986327893199671
1795,4,67,14950,7450,0,48,0.1244444444444444,0,0,1,0,0.2244635521777864
1796,3,52,7997,7997,0,60,0.1130769230769231,0,0,0,0,0.32238483440201837
1797,0,31,9170,8070,0,60,0.07026768642447419,0,0,0,0,0.3446010550632611
1798,3,31,25990,28731,0,72,0.166304347826087,0,0,0,1,0.5480562406806533
1799,0,61,8870,10598,0,60,0.1069230769230769,0,1,0,0,0.3149968848283951
1800,2,64,18478,17825,0,48,0.1310526315789474,0,1,1,0,0.2062157294540399
1801,11,51,14330,12630,0,84,0.1064705882352941,0,1,1,0,0.14529066973357121
1802,30,59,4750,5132,0,24,0.1125,0,1,0,0,0.147835228831351
1803,3,67,12705,12828,0,60,0.1475,0,1,1,0,0.20799278009206815
1804,1,19,26484,29125,0,72,0.228629579375848,0,1,0,1,0.6764268543327869
1805,1,19,9900,9490,0,48,0.1275,0,0,0,0,0.4228615083812386
1806,1,24,8980,9727,0,60,0.1119791666666667,0,0,0,0,0.415024635829389
1807,0,48,7900,8331,0,36,0.07142857142857142,0,1,1,0,0.16552881254857627
1808,17,48,9440,10241,0,60,0.1139393939393939,0,0,0,0,0.2642201099993698
1809,8,28,6430,7117,0,36,0.1401869158878505,0,0,0,0,0.21006080958741802
1810,0,36,6825,7698,0,36,0.1098376313276027,0,0,0,0,0.3219863065001168
1811,6,70,7930,8885,0,36,0.081875,0,0,0,0,0.21403989237574172
1812,28,48,17153,14903,0,48,0.1217391304347826,0,1,0,0,0.17371495674681653
1813,6,43,12300,12276,0,60,0.04271356783919598,0,1,1,0,0.15073234572502098
1814,3,50,10776,11847,0,60,0.215,0,1,0,0,0.2925919532155014
1815,0,53,4243,4243,0,36,0.05208333333333334,0,1,0,0,0.28002550718368335
1816,2,24,13500,13500,0,48,0.0976470588235294,0,0,0,0,0.30633726948976625
1817,5,51,15040,10500,0,60,0.03806970509383378,0,1,1,0,0.1229212576243995
1818,0,18,27456,27572,0,60,0.1589473684210526,0,0,0,1,0.6557316378503525
1819,18,39,6735,7557,0,48,0.1207142857142857,0,0,0,0,0.26750421361730975
1820,1,56,10639,11396,0,60,0.1252525252525253,0,1,1,0,0.19036873712068858
1821,11,54,12450,15081,0,96,0.0788,0,1,0,0,0.1927282175925623
1822,0,43,18950,18950,0,60,0.2102473498233215,0,1,0,0,0.37559529343963444
1823,10,71,5421,5572,0,36,0.0835,0,0,0,0,0.22132842541073758
1824,2,43,17200,17200,0,48,0.07377049180327869,0,1,0,0,0.23905468274194505
1825,21,60,6234,5000,0,12,0.1852173913043478,0,0,0,0,0.23209771316661187
1826,23,51,5900,6902,0,72,0.05454545454545454,0,1,0,0,0.2279243336634548
1827,1,46,4500,4070,0,60,0.04625,0,1,0,0,0.2982554763040762
1828,6,22,21800,18800,0,60,0.1243093922651934,0,0,0,0,0.26517271196363273
1829,31,48,9300,9300,0,48,0.09545454545454546,0,1,0,0,0.17648207901216886
1830,1,23,7940,9430,0,84,0.07588235294117647,0,0,0,0,0.40580730584795127
1831,9,41,36159,11159,1,60,0.07321428571428572,0,0,1,0,0.1964246536194471
1832,2,30,14700,17351,0,84,0.09875,0,1,0,0,0.3286596078625444
1833,3,45,3765,4063,0,48,0.06133333333333333,0,0,0,0,0.22929127093475982
1834,5,43,16760,16565,0,72,0.168230563002681,0,1,1,0,0.21275174530839744
1835,8,69,24050,15235,0,48,0.07538461538461538,0,1,1,0,0.152793553407927
1836,13,49,3332,3606,0,24,0.08611111111111111,0,1,0,0,0.15261631453385907
1837,0,52,11670,7270,0,48,0.0354066985645933,0,1,1,0,0.1567115181410182
1838,7,52,24900,11371,1,36,0.0825,0,0,0,0,0.19506825875716677
1839,1,21,21690,25931,0,96,0.152,0,0,0,1,0.6505874436037785
1840,10,70,6490,4990,0,36,0.1354545454545455,0,0,0,0,0.2520953662520329
1841,3,28,15000,11500,0,60,0.0891891891891892,0,1,1,0,0.16520086929601452
1842,2,68,6799,6938,0,60,0.07705882352941176,0,0,1,0,0.28001979278704225
1843,18,74,19150,16150,0,60,0.1414285714285714,0,1,1,0,0.19527647405152934
1844,16,47,9985,10859,0,60,0.1096296296296296,0,1,1,0,0.15992798522487192
1845,0,28,8995,1995,1,12,0.1554545454545455,0,0,0,0,0.23730253191925116
1846,4,24,29400,11900,1,36,0.173,0,0,0,0,0.3585856410359289
1847,16,35,5800,6255,0,48,0.04171597633136095,0,1,1,0,0.14979447111978775
1848,21,64,9250,7913,0,60,0.1092307692307692,0,1,1,0,0.18420359786032756
1849,8,29,27456,25572,0,48,0.1314285714285714,0,0,0,0,0.298150937852816
1850,0,19,8700,8200,0,48,0.1016666666666667,0,0,1,0,0.3605444169153296
1851,1,21,18500,19363,0,60,0.1338308457711443,0,0,0,1,0.5168316101669588
1852,8,31,9980,7528,0,48,0.1183020180932498,0,0,0,0,0.21473411200996467
1853,3,56,9950,3950,1,36,0.0336231884057971,0,1,1,0,0.13363191128134855
1854,15,47,12500,14641,0,72,0.05468277945619335,1,0,1,0,0.33689373666954414
1855,0,38,26000,25587,0,96,0.08571428571428572,0,1,0,0,0.4163280516205693
1856,11,52,14000,5300,1,48,0.0475452196382429,0,1,1,0,0.13358423588949403
1857,2,70,11995,13723,0,72,0.1528571428571429,0,1,1,0,0.22584209793527446
1858,22,46,23390,11869,1,36,0.1944444444444444,0,1,0,0,0.206167659863362
1859,8,34,4000,4000,0,84,0.02925531914893617,0,1,1,0,0.18773235158755835
1860,2,19,13990,14237,0,72,0.1393258426966292,0,0,0,1,0.5077900593551031
1861,7,47,8990,9544,0,72,0.1181525241675618,0,0,1,0,0.2437745210805814
1862,3,26,24962,24962,0,60,0.1621621621621622,0,0,0,1,0.5242654827809463
1863,5,65,7900,8785,0,48,0.08142857142857143,0,0,1,0,0.1874859395737642
1864,7,75,12900,12900,0,60,0.1823076923076923,0,1,1,0,0.22571390279383585
1865,13,31,22820,25107,0,48,0.1430434782608696,0,1,1,0,0.2143868046823194
1866,0,24,9480,9480,0,60,0.06176470588235294,0,0,0,0,0.40674768704885084
1867,14,39,17090,17990,0,72,0.119047619047619,0,0,0,0,0.25972111792341307
1868,0,30,8500,8500,0,72,0.07157894736842105,0,1,0,0,0.3938186566714418
1869,19,51,18990,19027,0,84,0.1180124223602484,0,1,1,0,0.16218339138019613
1870,15,75,6660,6660,0,36,0.1088888888888889,0,0,1,0,0.22884770933068355
1871,0,26,11700,6108,0,36,0.09754738015607581,0,1,0,0,0.25555455998336357
1872,4,55,11343,10343,0,36,0.1744444444444445,0,1,0,0,0.18940073888294373
1873,1,23,4995,4995,0,36,0.1064285714285714,0,0,0,0,0.28389343795245814
1874,7,37,21725,23296,0,48,0.0984251968503937,0,0,0,0,0.2522937313749732
1875,15,56,10540,11445,0,60,0.0955128205128205,0,1,0,0,0.1925427134230245
1876,31,55,26000,26000,0,72,0.181304347826087,0,1,1,0,0.21932364862950965
1877,26,55,22789,4150,1,24,0.1,0,1,1,0,0.1348825228456354
1878,4,58,15800,13800,0,36,0.04915466499686913,0,1,1,0,0.14928300148531148
1879,0,21,20600,19609,0,60,0.1984126984126984,0,0,0,1,0.5764903327929977
1880,9,50,14351,14351,1,60,0.075,0,1,0,0,0.20431192210962565
1881,16,43,16995,15191,0,60,0.07908309455587392,0,1,0,0,0.19344207696798538
1882,2,20,7480,7280,0,60,0.1386666666666667,0,0,0,0,0.39646581110191603
1883,22,50,10450,6570,0,24,0.01851851851851852,0,1,1,0,0.13827148289608931
1884,4,67,6450,3550,1,36,0.07851851851851852,0,1,1,0,0.14823972595538962
1885,0,43,7290,7290,0,72,0.05285714285714286,0,0,0,0,0.3689760765844188
1886,0,28,11500,11500,0,60,0.077,0,0,0,0,0.32439427302854534
1887,1,24,7900,6411,0,60,0.06210526315789474,0,0,0,0,0.375120659698522
1888,26,66,4856,4856,0,48,0.1057142857142857,0,1,1,0,0.15534958170026825
1889,0,43,5750,6192,0,48,0.04650373387644263,0,1,1,0,0.18105619640206877
1890,0,60,7990,8740,0,60,0.1341666666666667,0,1,0,0,0.3164858693546337
1891,3,19,27290,26911,0,60,0.2024242424242424,1,0,0,1,0.5756003697362263
1892,0,22,7600,2600,1,24,0.08071428571428571,0,0,0,0,0.25656176705274575
1893,20,66,13385,9485,0,48,0.1557142857142857,0,1,0,0,0.19280729343756686
1894,1,27,14933,13499,0,96,0.07583170254403131,0,0,0,0,0.35134049140261064
1895,10,35,9200,9200,0,60,0.03542857142857143,0,1,0,0,0.2019924721147616
1896,11,62,12559,12559,0,36,0.1675,0,1,0,0,0.16675119631373816
1897,8,73,12650,12650,0,48,0.36375,0,0,0,0,0.3057863885148142
1898,6,56,14990,13708,0,72,0.168503937007874,0,0,0,0,0.34473836045621736
1899,0,50,13890,6890,0,48,0.07921810699588477,0,0,1,0,0.19027552115278681
1900,6,37,10470,2650,1,36,0.048125,0,0,0,0,0.17970133962971604
1901,12,55,12500,8500,0,60,0.05923076923076923,0,1,1,0,0.14283812940989427
1902,0,53,9030,10277,0,96,0.1,0,1,1,0,0.2278085858988193
1903,31,55,11950,12796,0,60,0.05274888558692422,0,0,1,0,0.1895162200100519
1904,8,52,21800,7435,1,24,0.212,1,1,1,0,0.298025604176227
1905,4,34,16750,15050,0,72,0.09271237602414834,0,1,0,0,0.26958603708805084
1906,2,18,19650,17571,0,48,0.1740740740740741,0,0,0,0,0.408295153186791
1907,32,51,13950,12833,0,48,0.06481481481481481,0,1,1,0,0.12622418044073513
1908,28,70,34000,30000,0,60,0.1332,0,1,1,0,0.22021037825484926
1909,30,51,6487,7079,0,72,0.07571428571428572,0,0,0,0,0.29494520531974916
1910,22,44,21641,23976,0,84,0.1316425120772947,0,1,1,0,0.19296405700627184
1911,0,34,12950,11881,0,60,0.0705,0,0,0,0,0.32587717663972915
1912,12,76,16490,6990,0,24,0.07894736842105263,0,1,0,0,0.16431293669639027
1913,22,43,16800,10015,0,48,0.0858252427184466,0,0,0,0,0.16855937717224043
1914,5,30,17990,14416,0,48,0.08764705882352941,0,1,0,0,0.20267887302995952
1915,0,30,8700,9506,0,72,0.05773857257417803,0,0,0,0,0.3612951360908399
1916,6,24,13500,13500,0,60,0.1305263157894737,0,0,0,0,0.2487709822003927
1917,7,67,11489,12914,0,72,0.2126315789473684,0,1,1,0,0.20657108911629457
1918,0,24,8800,1800,1,12,0.1266666666666667,0,0,0,0,0.28344614361183096
1919,6,28,4600,4985,0,24,0.1816666666666667,0,0,0,0,0.20176555099342053
1920,3,21,6750,7660,0,96,0.06769230769230769,0,0,0,0,0.3710296929977254
1921,3,42,8140,8854,0,60,0.05709342560553633,0,1,0,0,0.27019857313804585
1922,4,55,18620,21884,0,96,0.1140909090909091,0,1,0,0,0.30265506531562547
1923,10,68,5450,3300,0,24,0.04798657718120805,0,1,1,0,0.14624911349253616
1924,8,41,16500,10500,0,48,0.07596463022508039,0,1,1,0,0.12214400639873559
1925,3,39,9000,10860,0,96,0.07114399544678429,0,0,0,0,0.2906316111674009
1926,8,24,8453,9166,0,60,0.1261538461538461,0,0,0,0,0.27701970449642394
1927,25,44,11510,11510,0,72,0.088125,0,0,0,0,0.25509528727132713
1928,5,29,9500,4827,0,36,0.07567567567567568,0,1,0,0,0.17715714508567948
1929,4,69,8995,10868,0,60,0.1333333333333333,0,1,1,0,0.20170720107047274
1930,1,21,7990,7809,0,96,0.06785714285714285,0,0,1,0,0.43570334202712657
1931,12,41,10490,3000,1,48,0.022,0,1,0,0,0.18263748818122502
1932,16,52,4072,4495,0,36,0.1023076923076923,0,1,1,0,0.12401755041530892
1933,4,33,10980,12704,0,60,0.07525083612040134,0,1,0,0,0.26511332135381477
1934,0,51,22490,18990,0,60,0.2727272727272727,0,1,1,0,0.2223323804860312
1935,29,53,6290,6201,0,48,0.07611111111111112,0,0,0,0,0.22548621452719164
1936,4,36,21572,21711,0,48,0.2086148648648649,0,1,0,0,0.2938835824911559
1937,0,20,10980,10980,0,24,0.28,0,0,1,0,0.35474487732467963
1938,0,52,12490,10290,0,60,0.1541666666666667,0,1,0,0,0.29662154922475653
1939,25,57,24990,24990,0,72,0.1415789473684211,0,1,1,0,0.20146911465051048
1940,27,50,7185,7517,0,84,0.04260651629072681,0,1,0,0,0.2205450110024694
1941,10,31,10500,7000,0,48,0.08333333333333333,0,0,1,0,0.20233018705578712
1942,0,22,9500,7300,0,48,0.1088888888888889,0,0,0,0,0.3402192031428826
1943,22,47,21590,18039,0,60,0.1886666666666667,0,1,0,0,0.21828200488427255
1944,2,44,4888,5476,0,48,0.08888888888888889,0,1,1,0,0.17949732931915438
1945,2,20,7990,7955,0,72,0.1285097192224622,0,0,1,0,0.4222908092704239
1946,0,64,25900,25900,0,60,0.1065279770444763,0,1,0,0,0.453332477209902
1947,1,27,4900,4537,0,36,0.1133333333333333,0,0,0,0,0.27490190337998127
1948,15,55,16500,16500,0,60,0.1349134001823154,0,1,1,0,0.16218281338301568
1949,0,49,6340,6340,0,60,0.08714285714285715,0,0,0,0,0.3428392544458426
1950,27,58,11990,15178,0,72,0.06860371267150928,0,1,1,0,0.14965481689316731
1951,12,73,4850,3150,1,60,0.04603174603174603,0,1,0,0,0.22750480024747893
1952,17,38,13000,13000,0,48,0.1143835616438356,1,0,0,0,0.41087042952232045
1953,27,49,8750,6750,0,48,0.05333333333333334,0,0,1,0,0.17177970305084853
1954,20,43,17000,17000,0,60,0.1530769230769231,0,1,1,0,0.17562833552099316
1955,1,21,6450,7312,0,84,0.06451612903225806,0,0,0,0,0.4345138841430091
1956,11,56,12690,9815,0,60,0.05238095238095238,0,1,1,0,0.1363192443866156
1957,5,49,15050,9050,0,60,0.08936170212765958,0,0,0,0,0.2260562622813277
1958,23,88,2500,2500,0,24,0.07857142857142857,0,1,1,0,0.1563867312618159
1959,5,63,6254,6485,0,48,0.09782608695652174,0,0,0,0,0.25616950879064404
1960,7,46,9600,8160,0,48,0.09885714285714285,0,1,0,0,0.17109350468447762
1961,0,22,5990,7196,0,96,0.06916666666666667,0,0,0,0,0.42869522692860473
1962,0,19,6780,5479,0,48,0.31,0,0,1,0,0.366086256959873
1963,27,59,8895,9264,0,84,0.04814814814814815,0,1,1,0,0.16347624404681
1964,36,59,7897,8173,0,24,0.1424,0,1,1,0,0.1655804932855337
1965,6,36,19400,22603,0,72,0.1456844420010995,0,0,0,0,0.3614209944355102
1966,0,23,17495,17495,0,60,0.14375,0,0,0,0,0.42985388285582765
1967,24,42,9200,9200,0,36,0.08535071384233395,0,1,1,0,0.12836345293366525
1968,15,51,7902,9112,0,60,0.1628571428571429,0,0,0,0,0.3456770238876161
1969,0,24,11000,11245,0,48,0.1538461538461539,0,0,0,0,0.3565676600622614
1970,9,69,12000,3000,1,24,0.081875,0,0,0,0,0.15666340456830657
1971,23,63,19500,15477,0,48,0.1731578947368421,0,0,1,0,0.23883261327553232
1972,26,49,9490,10425,0,72,0.1284615384615385,0,0,0,0,0.28731892467475945
1973,9,55,8977,9470,0,48,0.1816666666666667,0,1,1,0,0.16502382279706956
1974,1,36,16830,4830,1,36,0.04021164021164021,0,0,0,0,0.19497305451340644
1975,27,61,15540,6368,1,48,0.1071428571428571,0,0,1,0,0.1777034826529392
1976,2,31,8000,8000,0,96,0.06396063960639606,0,0,0,0,0.3329459035845586
1977,0,36,26040,28490,0,36,0.1718213058419244,0,1,0,0,0.41984599353751506
1978,3,21,23000,21250,0,72,0.1870748299319728,0,0,0,1,0.5119489614719934
1979,0,20,11365,12225,0,60,0.1416666666666667,0,0,0,1,0.5048696624480868
1980,1,28,22246,23617,0,72,0.150625,1,0,0,1,0.6314236470564684
1981,0,21,8999,10054,0,96,0.1044520547945205,0,0,0,0,0.46250184680354645
1982,3,22,6888,6888,0,48,0.212987012987013,0,0,0,0,0.3358121322160062
1983,3,58,8325,8773,0,48,0.1042105263157895,0,1,0,0,0.22685027462028584
1984,34,51,5690,1690,1,24,0.02970694500200723,0,1,1,0,0.15545131376988894
1985,18,55,15990,10490,0,72,0.06693877551020408,0,1,1,0,0.13333305120472083
1986,17,77,12589,7704,0,48,0.1264705882352941,0,1,0,0,0.20582657425392376
1987,28,54,26000,11800,1,48,0.1,0,0,1,0,0.1852548731871248
1988,3,35,11250,11452,0,96,0.06017316017316017,0,1,1,0,0.19243922621576945
1989,23,49,5976,5976,0,24,0.1377659574468085,0,1,1,0,0.1457193489106828
1990,2,27,13990,13990,0,36,0.2992857142857143,0,0,0,0,0.30181260439512664
1991,40,57,32500,8793,1,24,0.1650655021834061,0,1,0,0,0.19703687367572031
1992,25,54,20450,16837,0,72,0.124,0,1,0,0,0.20106942246260615
1993,0,41,17790,17267,0,72,0.1176470588235294,0,1,1,0,0.22161649440452216
1994,5,50,8290,7140,0,48,0.07348837209302325,0,1,1,0,0.16073644831055442
1995,0,48,8595,8595,0,60,0.158,0,1,1,0,0.23394343094315503
1996,14,54,6995,6995,0,72,0.09333333333333334,0,0,0,0,0.27414875992472615
1997,15,53,25280,25280,0,72,0.1336363636363636,0,1,1,0,0.1954186135626778
1998,7,43,15318,13890,0,48,0.08310344827586207,0,0,0,0,0.1911895422366359
1999,1,26,7670,8317,0,60,0.08764705882352941,0,0,0,0,0.35390293963785885
2000,20,56,4865,2365,0,24,0.102,0,1,1,0,0.12171018320765725
2001,4,36,5990,5990,0,60,0.05136363636363636,0,1,0,0,0.2520183824443707
2002,3,31,26490,13450,0,48,0.1414285714285714,0,0,0,0,0.3205832505086963
2003,7,36,28120,27141,0,60,0.2513287775246773,0,0,0,0,0.37446934732310594
2004,17,35,19900,14900,0,24,0.1523591087811271,0,1,0,0,0.20349746199520577
2005,3,63,9990,11160,0,96,0.1672816728167282,0,0,0,0,0.3296163018012999
2006,31,53,7520,7520,0,32,0.0685,0,0,1,0,0.1647963841190818
2007,0,25,7150,5326,0,60,0.05529411764705883,0,0,0,0,0.3752216702219651
2008,5,57,15550,17733,0,96,0.1653846153846154,0,1,1,0,0.21367425014907465
2009,2,19,15890,15890,0,72,0.1092307692307692,0,0,0,0,0.47844014502386717
2010,7,49,23500,25666,0,72,0.1716981132075472,0,1,0,0,0.2909929071628282
2011,0,42,4840,5259,0,60,0.07101024890190337,0,1,0,0,0.3433889394416243
